"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
"C1QA",3.94490023774884e-08,3.08291849672382,0.844,0.239,0.00116903173645449,"C1QA"
"CTTN",3.97836898448315e-08,4.76212088760346,0.531,0,0.00117894986486174,"CTTN"
"TM4SF1",3.97836898448315e-08,5.6741782632893,0.531,0,0.00117894986486174,"TM4SF1"
"VCAN",3.97836898448315e-08,5.73782731737943,0.531,0,0.00117894986486174,"VCAN"
"KIF1B",4.19031666823648e-08,4.1907800826109,0.562,0.022,0.0012417584414652,"KIF1B"
"FCGR2A",6.9961181209225e-08,3.78508190502833,0.688,0.109,0.00207322964395417,"FCGR2A"
"PLAUR",7.02001468320008e-08,2.83432048481499,0.812,0.217,0.00208031115121951,"PLAUR"
"SERPINA1",7.98567342114987e-08,4.09125026040349,0.688,0.13,0.00236647446162355,"SERPINA1"
"MDK",8.38024106437604e-08,4.02271242924211,0.688,0.152,0.0024834006370172,"MDK"
"EREG",9.98626310731724e-08,4.07800567609715,0.594,0.043,0.00295932920922239,"EREG"
"SCD",1.08181603508129e-07,3.70217900901695,0.625,0.087,0.00320585363835989,"SCD"
"PDXK",1.08268326499956e-07,3.3786035836522,0.812,0.239,0.00320842358749969,"PDXK"
"LGALS3",1.10567063973042e-07,2.25596072077493,0.938,0.391,0.00327654437377713,"LGALS3"
"CEACAM6",1.21635892184191e-07,6.10489875822659,0.5,0,0.00360455802898631,"CEACAM6"
"ELF3",1.21635892184191e-07,5.62800281375746,0.5,0,0.00360455802898631,"ELF3"
"MUC1",1.21635892184191e-07,5.1770199562572,0.5,0,0.00360455802898631,"MUC1"
"NAPSA",1.21635892184191e-07,6.05356737810761,0.5,0,0.00360455802898631,"NAPSA"
"OLR1",1.21635892184191e-07,5.02447840474967,0.5,0,0.00360455802898631,"OLR1"
"PPIC",1.21635892184191e-07,4.48551904080948,0.5,0,0.00360455802898631,"PPIC"
"RSAD2",1.21635892184191e-07,4.29676830370729,0.5,0,0.00360455802898631,"RSAD2"
"SLPI",1.21635892184191e-07,5.64642104217866,0.5,0,0.00360455802898631,"SLPI"
"ITPRIPL2",1.23447390959156e-07,3.64588080089771,0.562,0.043,0.00365823998368362,"ITPRIPL2"
"EMP1",1.2895429615664e-07,4.1532216742381,0.562,0.022,0.00382143161230586,"EMP1"
"SLC25A19",1.36840370626057e-07,2.63006141631909,0.75,0.174,0.00405512754313258,"SLC25A19"
"APOE",1.46761575277626e-07,2.53993285678234,0.938,0.326,0.00434913252177718,"APOE"
"CDCP1",2.04000366351496e-07,3.84620009706199,0.562,0.043,0.00604534685646022,"CDCP1"
"TNFRSF12A",2.12402003755003e-07,4.59766547336861,0.531,0.022,0.00629432097927577,"TNFRSF12A"
"C1QB",2.14206521890657e-07,3.28710050344782,0.75,0.217,0.00634779606970772,"C1QB"
"S100A9",2.18851354626307e-07,3.62129479764084,0.75,0.239,0.00648544104299597,"S100A9"
"ALCAM",2.86427943169412e-07,3.91141852811246,0.594,0.065,0.00848800566788235,"ALCAM"
"GPNMB",3.03988356428124e-07,2.91283708166444,0.75,0.13,0.00900839095439103,"GPNMB"
"SLC16A3",3.14421168995309e-07,2.519628338815,0.812,0.304,0.00931755692200699,"SLC16A3"
"IL1B",3.32450855293888e-07,3.59790357740882,0.656,0.13,0.00985184864577909,"IL1B"
